,param_C,param_kernel,param_gamma,param_shrinking,param_break_ties,param_decision_function_shape,mean_test_score,std_test_score
158,2.611111111111111,sigmoid,auto,True,True,ovr,0.5,0.0
157,2.611111111111111,rbf,auto,False,True,ovr,0.5,0.0
156,2.611111111111111,rbf,auto,True,True,ovr,0.5,0.0
552,8.944444444444445,poly,auto,True,False,ovo,0.5,0.0
553,8.944444444444445,poly,auto,False,False,ovo,0.5,0.0
575,8.944444444444445,sigmoid,auto,False,False,ovr,0.5,0.0
94,1.5555555555555556,sigmoid,auto,True,True,ovr,0.5,0.0
104,1.5555555555555556,poly,auto,True,False,ovo,0.5,0.0
30,0.5,sigmoid,auto,True,True,ovr,0.5,0.0
44,0.5,rbf,auto,True,False,ovo,0.5,0.0
620,10.0,rbf,auto,True,False,ovo,0.5,0.0
621,10.0,rbf,auto,False,False,ovo,0.5,0.0
622,10.0,sigmoid,auto,True,False,ovo,0.5,0.0
623,10.0,sigmoid,auto,False,False,ovo,0.5,0.0
41,0.5,poly,auto,False,False,ovo,0.5,0.0
40,0.5,poly,auto,True,False,ovo,0.5,0.0
31,0.5,sigmoid,auto,False,True,ovr,0.5,0.0
29,0.5,rbf,auto,False,True,ovr,0.5,0.0
617,10.0,poly,auto,False,False,ovo,0.5,0.0
28,0.5,rbf,auto,True,True,ovr,0.5,0.0
632,10.0,poly,auto,True,False,ovr,0.5,0.0
633,10.0,poly,auto,False,False,ovr,0.5,0.0
25,0.5,poly,auto,False,True,ovr,0.5,0.0
24,0.5,poly,auto,True,True,ovr,0.5,0.0
636,10.0,rbf,auto,True,False,ovr,0.5,0.0
637,10.0,rbf,auto,False,False,ovr,0.5,0.0
638,10.0,sigmoid,auto,True,False,ovr,0.5,0.0
45,0.5,rbf,auto,False,False,ovo,0.5,0.0
616,10.0,poly,auto,True,False,ovo,0.5,0.0
95,1.5555555555555556,sigmoid,auto,False,True,ovr,0.5,0.0
62,0.5,sigmoid,auto,True,False,ovr,0.5,0.0
189,2.611111111111111,rbf,auto,False,False,ovr,0.5,0.0
93,1.5555555555555556,rbf,auto,False,True,ovr,0.5,0.0
92,1.5555555555555556,rbf,auto,True,True,ovr,0.5,0.0
89,1.5555555555555556,poly,auto,False,True,ovr,0.5,0.0
88,1.5555555555555556,poly,auto,True,True,ovr,0.5,0.0
600,10.0,poly,auto,True,True,ovr,0.5,0.0
601,10.0,poly,auto,False,True,ovr,0.5,0.0
63,0.5,sigmoid,auto,False,False,ovr,0.5,0.0
604,10.0,rbf,auto,True,True,ovr,0.5,0.0
46,0.5,sigmoid,auto,True,False,ovo,0.5,0.0
605,10.0,rbf,auto,False,True,ovr,0.5,0.0
606,10.0,sigmoid,auto,True,True,ovr,0.5,0.0
607,10.0,sigmoid,auto,False,True,ovr,0.5,0.0
61,0.5,rbf,auto,False,False,ovr,0.5,0.0
60,0.5,rbf,auto,True,False,ovr,0.5,0.0
57,0.5,poly,auto,False,False,ovr,0.5,0.0
56,0.5,poly,auto,True,False,ovr,0.5,0.0
47,0.5,sigmoid,auto,False,False,ovo,0.5,0.0
188,2.611111111111111,rbf,auto,True,False,ovr,0.5,0.0
190,2.611111111111111,sigmoid,auto,True,False,ovr,0.5,0.0
408,6.833333333333334,poly,auto,True,True,ovr,0.5,0.0
430,6.833333333333334,sigmoid,auto,True,False,ovo,0.5,0.0
350,5.777777777777778,sigmoid,auto,True,True,ovr,0.5,0.0
349,5.777777777777778,rbf,auto,False,True,ovr,0.5,0.0
348,5.777777777777778,rbf,auto,True,True,ovr,0.5,0.0
345,5.777777777777778,poly,auto,False,True,ovr,0.5,0.0
344,5.777777777777778,poly,auto,True,True,ovr,0.5,0.0
319,4.722222222222222,sigmoid,auto,False,False,ovr,0.5,0.0
318,4.722222222222222,sigmoid,auto,True,False,ovr,0.5,0.0
440,6.833333333333334,poly,auto,True,False,ovr,0.5,0.0
441,6.833333333333334,poly,auto,False,False,ovr,0.5,0.0
317,4.722222222222222,rbf,auto,False,False,ovr,0.5,0.0
316,4.722222222222222,rbf,auto,True,False,ovr,0.5,0.0
444,6.833333333333334,rbf,auto,True,False,ovr,0.5,0.0
445,6.833333333333334,rbf,auto,False,False,ovr,0.5,0.0
446,6.833333333333334,sigmoid,auto,True,False,ovr,0.5,0.0
447,6.833333333333334,sigmoid,auto,False,False,ovr,0.5,0.0
313,4.722222222222222,poly,auto,False,False,ovr,0.5,0.0
312,4.722222222222222,poly,auto,True,False,ovr,0.5,0.0
303,4.722222222222222,sigmoid,auto,False,False,ovo,0.5,0.0
302,4.722222222222222,sigmoid,auto,True,False,ovo,0.5,0.0
431,6.833333333333334,sigmoid,auto,False,False,ovo,0.5,0.0
429,6.833333333333334,rbf,auto,False,False,ovo,0.5,0.0
300,4.722222222222222,rbf,auto,True,False,ovo,0.5,0.0
428,6.833333333333334,rbf,auto,True,False,ovo,0.5,0.0
409,6.833333333333334,poly,auto,False,True,ovr,0.5,0.0
382,5.777777777777778,sigmoid,auto,True,False,ovr,0.5,0.0
381,5.777777777777778,rbf,auto,False,False,ovr,0.5,0.0
412,6.833333333333334,rbf,auto,True,True,ovr,0.5,0.0
413,6.833333333333334,rbf,auto,False,True,ovr,0.5,0.0
414,6.833333333333334,sigmoid,auto,True,True,ovr,0.5,0.0
415,6.833333333333334,sigmoid,auto,False,True,ovr,0.5,0.0
380,5.777777777777778,rbf,auto,True,False,ovr,0.5,0.0
377,5.777777777777778,poly,auto,False,False,ovr,0.5,0.0
376,5.777777777777778,poly,auto,True,False,ovr,0.5,0.0
367,5.777777777777778,sigmoid,auto,False,False,ovo,0.5,0.0
366,5.777777777777778,sigmoid,auto,True,False,ovo,0.5,0.0
365,5.777777777777778,rbf,auto,False,False,ovo,0.5,0.0
364,5.777777777777778,rbf,auto,True,False,ovo,0.5,0.0
361,5.777777777777778,poly,auto,False,False,ovo,0.5,0.0
424,6.833333333333334,poly,auto,True,False,ovo,0.5,0.0
425,6.833333333333334,poly,auto,False,False,ovo,0.5,0.0
360,5.777777777777778,poly,auto,True,False,ovo,0.5,0.0
351,5.777777777777778,sigmoid,auto,False,True,ovr,0.5,0.0
301,4.722222222222222,rbf,auto,False,False,ovo,0.5,0.0
297,4.722222222222222,poly,auto,False,False,ovo,0.5,0.0
191,2.611111111111111,sigmoid,auto,False,False,ovr,0.5,0.0
493,7.888888888888889,rbf,auto,False,False,ovo,0.5,0.0
495,7.888888888888889,sigmoid,auto,False,False,ovo,0.5,0.0
239,3.666666666666667,sigmoid,auto,False,False,ovo,0.5,0.0
238,3.666666666666667,sigmoid,auto,True,False,ovo,0.5,0.0
237,3.666666666666667,rbf,auto,False,False,ovo,0.5,0.0
236,3.666666666666667,rbf,auto,True,False,ovo,0.5,0.0
233,3.666666666666667,poly,auto,False,False,ovo,0.5,0.0
232,3.666666666666667,poly,auto,True,False,ovo,0.5,0.0
223,3.666666666666667,sigmoid,auto,False,True,ovr,0.5,0.0
222,3.666666666666667,sigmoid,auto,True,True,ovr,0.5,0.0
504,7.888888888888889,poly,auto,True,False,ovr,0.5,0.0
505,7.888888888888889,poly,auto,False,False,ovr,0.5,0.0
221,3.666666666666667,rbf,auto,False,True,ovr,0.5,0.0
220,3.666666666666667,rbf,auto,True,True,ovr,0.5,0.0
508,7.888888888888889,rbf,auto,True,False,ovr,0.5,0.0
509,7.888888888888889,rbf,auto,False,False,ovr,0.5,0.0
510,7.888888888888889,sigmoid,auto,True,False,ovr,0.5,0.0
511,7.888888888888889,sigmoid,auto,False,False,ovr,0.5,0.0
217,3.666666666666667,poly,auto,False,True,ovr,0.5,0.0
216,3.666666666666667,poly,auto,True,True,ovr,0.5,0.0
494,7.888888888888889,sigmoid,auto,True,False,ovo,0.5,0.0
492,7.888888888888889,rbf,auto,True,False,ovo,0.5,0.0
296,4.722222222222222,poly,auto,True,False,ovo,0.5,0.0
248,3.666666666666667,poly,auto,True,False,ovr,0.5,0.0
472,7.888888888888889,poly,auto,True,True,ovr,0.5,0.0
473,7.888888888888889,poly,auto,False,True,ovr,0.5,0.0
287,4.722222222222222,sigmoid,auto,False,True,ovr,0.5,0.0
286,4.722222222222222,sigmoid,auto,True,True,ovr,0.5,0.0
476,7.888888888888889,rbf,auto,True,True,ovr,0.5,0.0
477,7.888888888888889,rbf,auto,False,True,ovr,0.5,0.0
478,7.888888888888889,sigmoid,auto,True,True,ovr,0.5,0.0
479,7.888888888888889,sigmoid,auto,False,True,ovr,0.5,0.0
285,4.722222222222222,rbf,auto,False,True,ovr,0.5,0.0
284,4.722222222222222,rbf,auto,True,True,ovr,0.5,0.0
281,4.722222222222222,poly,auto,False,True,ovr,0.5,0.0
280,4.722222222222222,poly,auto,True,True,ovr,0.5,0.0
255,3.666666666666667,sigmoid,auto,False,False,ovr,0.5,0.0
254,3.666666666666667,sigmoid,auto,True,False,ovr,0.5,0.0
253,3.666666666666667,rbf,auto,False,False,ovr,0.5,0.0
252,3.666666666666667,rbf,auto,True,False,ovr,0.5,0.0
488,7.888888888888889,poly,auto,True,False,ovo,0.5,0.0
489,7.888888888888889,poly,auto,False,False,ovo,0.5,0.0
249,3.666666666666667,poly,auto,False,False,ovr,0.5,0.0
639,10.0,sigmoid,auto,False,False,ovr,0.5,0.0
0,0.5,poly,scale,True,True,ovo,,
1,0.5,poly,scale,False,True,ovo,,
2,0.5,linear,scale,True,True,ovo,,
3,0.5,linear,scale,False,True,ovo,,
4,0.5,rbf,scale,True,True,ovo,,
5,0.5,rbf,scale,False,True,ovo,,
6,0.5,sigmoid,scale,True,True,ovo,,
7,0.5,sigmoid,scale,False,True,ovo,,
8,0.5,poly,auto,True,True,ovo,,
9,0.5,poly,auto,False,True,ovo,,
10,0.5,linear,auto,True,True,ovo,,
11,0.5,linear,auto,False,True,ovo,,
12,0.5,rbf,auto,True,True,ovo,,
13,0.5,rbf,auto,False,True,ovo,,
14,0.5,sigmoid,auto,True,True,ovo,,
15,0.5,sigmoid,auto,False,True,ovo,,
64,1.5555555555555556,poly,scale,True,True,ovo,,
65,1.5555555555555556,poly,scale,False,True,ovo,,
66,1.5555555555555556,linear,scale,True,True,ovo,,
67,1.5555555555555556,linear,scale,False,True,ovo,,
68,1.5555555555555556,rbf,scale,True,True,ovo,,
69,1.5555555555555556,rbf,scale,False,True,ovo,,
70,1.5555555555555556,sigmoid,scale,True,True,ovo,,
71,1.5555555555555556,sigmoid,scale,False,True,ovo,,
72,1.5555555555555556,poly,auto,True,True,ovo,,
73,1.5555555555555556,poly,auto,False,True,ovo,,
74,1.5555555555555556,linear,auto,True,True,ovo,,
75,1.5555555555555556,linear,auto,False,True,ovo,,
76,1.5555555555555556,rbf,auto,True,True,ovo,,
77,1.5555555555555556,rbf,auto,False,True,ovo,,
78,1.5555555555555556,sigmoid,auto,True,True,ovo,,
79,1.5555555555555556,sigmoid,auto,False,True,ovo,,
128,2.611111111111111,poly,scale,True,True,ovo,,
129,2.611111111111111,poly,scale,False,True,ovo,,
130,2.611111111111111,linear,scale,True,True,ovo,,
131,2.611111111111111,linear,scale,False,True,ovo,,
132,2.611111111111111,rbf,scale,True,True,ovo,,
133,2.611111111111111,rbf,scale,False,True,ovo,,
134,2.611111111111111,sigmoid,scale,True,True,ovo,,
135,2.611111111111111,sigmoid,scale,False,True,ovo,,
136,2.611111111111111,poly,auto,True,True,ovo,,
137,2.611111111111111,poly,auto,False,True,ovo,,
138,2.611111111111111,linear,auto,True,True,ovo,,
139,2.611111111111111,linear,auto,False,True,ovo,,
140,2.611111111111111,rbf,auto,True,True,ovo,,
141,2.611111111111111,rbf,auto,False,True,ovo,,
142,2.611111111111111,sigmoid,auto,True,True,ovo,,
143,2.611111111111111,sigmoid,auto,False,True,ovo,,
192,3.666666666666667,poly,scale,True,True,ovo,,
193,3.666666666666667,poly,scale,False,True,ovo,,
194,3.666666666666667,linear,scale,True,True,ovo,,
195,3.666666666666667,linear,scale,False,True,ovo,,
196,3.666666666666667,rbf,scale,True,True,ovo,,
197,3.666666666666667,rbf,scale,False,True,ovo,,
198,3.666666666666667,sigmoid,scale,True,True,ovo,,
199,3.666666666666667,sigmoid,scale,False,True,ovo,,
200,3.666666666666667,poly,auto,True,True,ovo,,
201,3.666666666666667,poly,auto,False,True,ovo,,
202,3.666666666666667,linear,auto,True,True,ovo,,
203,3.666666666666667,linear,auto,False,True,ovo,,
204,3.666666666666667,rbf,auto,True,True,ovo,,
205,3.666666666666667,rbf,auto,False,True,ovo,,
206,3.666666666666667,sigmoid,auto,True,True,ovo,,
207,3.666666666666667,sigmoid,auto,False,True,ovo,,
256,4.722222222222222,poly,scale,True,True,ovo,,
257,4.722222222222222,poly,scale,False,True,ovo,,
258,4.722222222222222,linear,scale,True,True,ovo,,
259,4.722222222222222,linear,scale,False,True,ovo,,
260,4.722222222222222,rbf,scale,True,True,ovo,,
261,4.722222222222222,rbf,scale,False,True,ovo,,
262,4.722222222222222,sigmoid,scale,True,True,ovo,,
263,4.722222222222222,sigmoid,scale,False,True,ovo,,
264,4.722222222222222,poly,auto,True,True,ovo,,
265,4.722222222222222,poly,auto,False,True,ovo,,
266,4.722222222222222,linear,auto,True,True,ovo,,
267,4.722222222222222,linear,auto,False,True,ovo,,
268,4.722222222222222,rbf,auto,True,True,ovo,,
269,4.722222222222222,rbf,auto,False,True,ovo,,
270,4.722222222222222,sigmoid,auto,True,True,ovo,,
271,4.722222222222222,sigmoid,auto,False,True,ovo,,
320,5.777777777777778,poly,scale,True,True,ovo,,
321,5.777777777777778,poly,scale,False,True,ovo,,
322,5.777777777777778,linear,scale,True,True,ovo,,
323,5.777777777777778,linear,scale,False,True,ovo,,
324,5.777777777777778,rbf,scale,True,True,ovo,,
325,5.777777777777778,rbf,scale,False,True,ovo,,
326,5.777777777777778,sigmoid,scale,True,True,ovo,,
327,5.777777777777778,sigmoid,scale,False,True,ovo,,
328,5.777777777777778,poly,auto,True,True,ovo,,
329,5.777777777777778,poly,auto,False,True,ovo,,
330,5.777777777777778,linear,auto,True,True,ovo,,
331,5.777777777777778,linear,auto,False,True,ovo,,
332,5.777777777777778,rbf,auto,True,True,ovo,,
333,5.777777777777778,rbf,auto,False,True,ovo,,
334,5.777777777777778,sigmoid,auto,True,True,ovo,,
335,5.777777777777778,sigmoid,auto,False,True,ovo,,
384,6.833333333333334,poly,scale,True,True,ovo,,
385,6.833333333333334,poly,scale,False,True,ovo,,
386,6.833333333333334,linear,scale,True,True,ovo,,
387,6.833333333333334,linear,scale,False,True,ovo,,
388,6.833333333333334,rbf,scale,True,True,ovo,,
389,6.833333333333334,rbf,scale,False,True,ovo,,
390,6.833333333333334,sigmoid,scale,True,True,ovo,,
391,6.833333333333334,sigmoid,scale,False,True,ovo,,
392,6.833333333333334,poly,auto,True,True,ovo,,
393,6.833333333333334,poly,auto,False,True,ovo,,
394,6.833333333333334,linear,auto,True,True,ovo,,
395,6.833333333333334,linear,auto,False,True,ovo,,
396,6.833333333333334,rbf,auto,True,True,ovo,,
397,6.833333333333334,rbf,auto,False,True,ovo,,
398,6.833333333333334,sigmoid,auto,True,True,ovo,,
399,6.833333333333334,sigmoid,auto,False,True,ovo,,
448,7.888888888888889,poly,scale,True,True,ovo,,
449,7.888888888888889,poly,scale,False,True,ovo,,
450,7.888888888888889,linear,scale,True,True,ovo,,
451,7.888888888888889,linear,scale,False,True,ovo,,
452,7.888888888888889,rbf,scale,True,True,ovo,,
453,7.888888888888889,rbf,scale,False,True,ovo,,
454,7.888888888888889,sigmoid,scale,True,True,ovo,,
455,7.888888888888889,sigmoid,scale,False,True,ovo,,
456,7.888888888888889,poly,auto,True,True,ovo,,
457,7.888888888888889,poly,auto,False,True,ovo,,
458,7.888888888888889,linear,auto,True,True,ovo,,
459,7.888888888888889,linear,auto,False,True,ovo,,
460,7.888888888888889,rbf,auto,True,True,ovo,,
461,7.888888888888889,rbf,auto,False,True,ovo,,
462,7.888888888888889,sigmoid,auto,True,True,ovo,,
463,7.888888888888889,sigmoid,auto,False,True,ovo,,
512,8.944444444444445,poly,scale,True,True,ovo,,
513,8.944444444444445,poly,scale,False,True,ovo,,
514,8.944444444444445,linear,scale,True,True,ovo,,
515,8.944444444444445,linear,scale,False,True,ovo,,
516,8.944444444444445,rbf,scale,True,True,ovo,,
517,8.944444444444445,rbf,scale,False,True,ovo,,
518,8.944444444444445,sigmoid,scale,True,True,ovo,,
519,8.944444444444445,sigmoid,scale,False,True,ovo,,
520,8.944444444444445,poly,auto,True,True,ovo,,
521,8.944444444444445,poly,auto,False,True,ovo,,
522,8.944444444444445,linear,auto,True,True,ovo,,
523,8.944444444444445,linear,auto,False,True,ovo,,
524,8.944444444444445,rbf,auto,True,True,ovo,,
525,8.944444444444445,rbf,auto,False,True,ovo,,
526,8.944444444444445,sigmoid,auto,True,True,ovo,,
527,8.944444444444445,sigmoid,auto,False,True,ovo,,
576,10.0,poly,scale,True,True,ovo,,
577,10.0,poly,scale,False,True,ovo,,
578,10.0,linear,scale,True,True,ovo,,
579,10.0,linear,scale,False,True,ovo,,
580,10.0,rbf,scale,True,True,ovo,,
581,10.0,rbf,scale,False,True,ovo,,
582,10.0,sigmoid,scale,True,True,ovo,,
583,10.0,sigmoid,scale,False,True,ovo,,
584,10.0,poly,auto,True,True,ovo,,
585,10.0,poly,auto,False,True,ovo,,
586,10.0,linear,auto,True,True,ovo,,
587,10.0,linear,auto,False,True,ovo,,
588,10.0,rbf,auto,True,True,ovo,,
589,10.0,rbf,auto,False,True,ovo,,
590,10.0,sigmoid,auto,True,True,ovo,,
591,10.0,sigmoid,auto,False,True,ovo,,
